shapeID,name,area_km2,n_pixels,sol,rad_km2,sol_per_km2,mean_rad,median_rad,p90_rad,max_rad,lit_area_km2,lit_share,core_area_km2,core_share,pop,pop_inhabited,pop_lit,pop_dark,pop_lit_share,pop_density,sol_per_capita,gini_pixels,gini_pop_light,cv_rad,sol_share_nat,pop_share_nat,light_pop_ratio
13205935B88806172084765,Tunis,285.138,1434,42344.9,8418.04,148.507,29.5292,21.787,69.1829,84.2437,283.547,0.994419,176.924,0.620484,937062,937060,936509,550.497,0.999413,3286.35,0.045189,0.493731,0.275495,0.887891,0.119398,0.0850531,1.40381
13205935B75715054307065,Ben Arous,659.21,3308,23964,4770.18,36.3525,7.24424,1.29768,28.289,84.2437,501.833,0.761264,128.182,0.194448,594308,594308,587129,7178.48,0.987921,901.545,0.0403225,0.764449,0.368542,1.86536,0.0675703,0.0539428,1.25263
13205935B49538157477352,El Kef,5080.77,25301,6793.15,1364.2,1.33703,0.268493,0,0.365958,57.4465,723.42,0.142384,30.3161,0.00596683,240708,240680,127219,113461,0.528582,47.3762,0.0282216,0.948199,0.783514,6.62868,0.0191544,0.021848,0.876711
13205935B49970022939178,Sousse,2600.76,12924,29943.5,6025.01,11.5134,2.31689,0,4.01884,84.2437,1095.81,0.421342,158.363,0.0608912,690327,690299,630733,59566.2,0.91371,265.433,0.0433758,0.89476,0.502421,3.40366,0.0844306,0.062658,1.34748
13205935B27259873852948,Sfax,6984.44,34239,33835.4,6903.27,4.8444,0.988212,0,1.13577,84.2437,1698.59,0.243196,190.968,0.0273419,951946,951946,802974,148972,0.843508,136.295,0.0355434,0.934089,0.543313,4.77305,0.0954044,0.086404,1.10417
13205935B57742642676849,Jendouba,3080.98,15461,7070.67,1409.74,2.29494,0.457323,0,0.636306,53.0576,763.148,0.247697,30.9052,0.010031,398939,398933,234504,164429,0.587828,129.485,0.0177237,0.916776,0.792074,5.607,0.0199369,0.03621,0.550592
13205935B9888826763551,Kairouan,6504.55,32221,12205.6,2463.65,1.87647,0.378809,0,0.510492,84.2437,1435.07,0.220625,44.4039,0.00682659,565578,565574,304505,261069,0.5384,86.9511,0.0215807,0.930793,0.85198,7.47611,0.0344157,0.0513351,0.670412
13205935B52637504718586,Kasserine,8172.43,40284,12355.6,2506.51,1.51187,0.306713,0,0.481428,65.4555,1656,0.202632,49.5203,0.00605943,438488,438470,268508,169962,0.612375,53.6545,0.0281778,0.924328,0.765406,7.10151,0.0348387,0.0397996,0.875352
13205935B953488337212,Mahdia,2853.8,14085,11493.2,2326.95,4.02735,0.815992,0,1.15844,55.1875,1302.21,0.456306,49.1905,0.0172369,393439,393438,306119,87319.6,0.77806,137.865,0.0292122,0.845184,0.73849,3.91758,0.0324071,0.0357108,0.907487
13205935B47286197858453,Manouba,1133.3,5698,10008.2,1990.04,8.83106,1.75645,0.30295,3.13104,66.7802,582.754,0.51421,45.9245,0.0405227,463558,463558,427633,35924.9,0.922502,409.033,0.0215901,0.843718,0.560658,3.23893,0.0282199,0.0420751,0.670702
13205935B988461082754,Sidi Bouzid,7401.33,36326,10460.5,2128.19,1.41333,0.287963,0,0.463175,82.8398,1509.41,0.203938,36.2281,0.00489481,435675,435663,231754,203909,0.531956,58.8644,0.0240099,0.925674,0.848969,8.32404,0.0294952,0.0395443,0.745876
13205935B11721331776240,Kébili,22159.6,106740,7002.1,1448.59,0.315985,0.0655996,0,0,78.1897,507.358,0.0228956,31.8522,0.0014374,157991,128879,77374.7,51504.5,0.600366,7.12968,0.0443197,0.992694,0.817002,15.7213,0.0197436,0.0143401,1.3768
13205935B67114336122672,Béja,3647.76,18318,6411.95,1277.1,1.75778,0.350036,0,0.407326,57.9233,555.013,0.152152,31.068,0.00851699,306173,306140,159344,146795,0.520495,83.9343,0.0209423,0.953296,0.796414,6.64014,0.0180795,0.02779,0.650578
13205935B85172640982228,Tataouine,38345.4,182043,10149.3,2130.09,0.264681,0.0557521,0,0,70.8862,1060.02,0.0276439,36.4563,0.000950735,150089,132522,72423.5,60098.7,0.546501,3.91413,0.0676218,0.989324,0.793769,15.2727,0.0286176,0.0136229,2.10069
13205935B69181748376292,Gabès,7460.12,36144,11315.6,2333.81,1.51682,0.313071,0,0.200482,68.3093,689.628,0.092442,66.6105,0.00892888,375967,373611,265216,108395,0.709873,50.3969,0.0300974,0.973933,0.677786,7.7492,0.0319062,0.0341249,0.934984
13205935B29646166511918,Bizerte,3580.92,18075,12728.7,2517.78,3.55458,0.704214,0,0.774521,79.2568,782.055,0.218395,64.0742,0.0178932,571565,571558,420471,151087,0.735658,159.614,0.0222699,0.939934,0.698419,5.28671,0.0358906,0.0518785,0.69182
13205935B58390004509121,Ariana,454.256,2289,17621.5,3499.93,38.7919,7.69832,1.60924,26.2657,84.2437,347.396,0.764759,90.5679,0.199376,674474,674471,669469,5002,0.992584,1484.79,0.0261262,0.755551,0.396664,1.87682,0.0496866,0.0612191,0.811618
13205935B21712567795690,Nabeul,2816.96,14147,29293.9,5840.3,10.3991,2.07068,0.43376,3.62886,84.2437,1672.4,0.593692,142.382,0.0505447,784498,784497,705003,79494.1,0.898669,278.491,0.037341,0.835271,0.640013,3.14492,0.082599,0.0712056,1.16001
